Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Urokinase-type plasminogen activator	UROK	P00749	16231	IC50 	7000.0
Sodium/hydrogen exchanger 1	SL9A1	P19634	16231	IC50 	60000.0
Urokinase-type plasminogen activator	UROK	P00749	16231	IC50 	7000.0
Plasminogen	PLMN	P00747	16231	IC50 	20000.0
Urokinase-type plasminogen activator	UROK	P00749	16231	IC50 	11980.0
Acid-sensing ion channel 3	ASIC3	Q9UHC3	16231	IC50 	4400.0
Plasminogen	PLMN	P00747	16231	IC50 	250000.0
Vitamin K-dependent protein C	PROC	P04070	16231	IC50 	50000.0
Alpha-ketoglutarate-dependent dioxygenase FTO	FTO	Q9C0B1	16231	IC50 	4740.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16231	IC50 	30000.0
Tissue-type plasminogen activator	TPA	P00750	16231	IC50 	220000.0
Trypsin	TRY1	P07477	16231	IC50 	50000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	18.0
Voltage-dependent T-type calcium channel subunit alpha-1G	CAC1G	O43497	16362	IC50 	307.0
Cytochrome P450 3A4	CP3A4	P08684	16362	IC50 	30000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	20.0
Delta-type opioid receptor	OPRD	P41143	16362	IC50 	3760.0
Cytochrome P450 2C9	CP2C9	P11712	16362	IC50 	30000.0
Kappa-type opioid receptor	OPRK	P41145	16362	IC50 	990.0
Multidrug and toxin extrusion protein 1	S47A1	Q96FL8	16362	IC50 	500000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	50.0
Mu-type opioid receptor	OPRM	P35372	16362	IC50 	372.0
Cytochrome P450 3A4	CP3A4	P08684	16362	IC50 	9700.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	16362	IC50 	240.0
Multidrug and toxin extrusion protein 2	S47A2	Q86VL8	16362	IC50 	500000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	54.6
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	3.02
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	18.0
Cytochrome P450 2C19	CP2CJ	P33261	16362	IC50 	30000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	54.95
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	16362	IC50 	162.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	50.12
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	18.2
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	18.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	18.0
Solute carrier family 22 member 2	S22A2	O15244	16362	IC50 	34200.0
Cytochrome P450 1A2	CP1A2	P05177	16362	IC50 	30000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	1700.0
Voltage-dependent T-type calcium channel subunit alpha-1H	CAC1H	O95180	16362	IC50 	157.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	16362	IC50 	50.12
ATP-binding cassette sub-family C member 4	MRP4	O15439	18283	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	18283	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	20279	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	20279	IC50 	133000.0
Steroidogenic factor 1	STF1	Q13285	20279	IC50 	666.0
Steroidogenic factor 1	STF1	Q13285	20279	IC50 	454.0
Isoform 2 of Nuclear receptor ROR-alpha (Alpha-2)	RORA	P35398	20279	IC50 	487.0
Isoform 2 of Nuclear receptor ROR-alpha (Alpha-2)	RORA	P35398	20279	IC50 	669.0
Glutathione S-transferase omega-1	GSTO1	P78417	20353	IC50 	4000.0
Carnitine O-palmitoyltransferase 1, liver isoform	CPT1A	P50416	21109	IC50 	100000.0
Carnitine O-palmitoyltransferase 1, muscle isoform	CPT1B	Q92523	21109	IC50 	100000.0
Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1	CTDS1	Q9GZU7	21109	IC50 	8852.0
Carnitine O-palmitoyltransferase 2, mitochondrial	CPT2	P23786	21109	IC50 	100000.0
DNA dC->dU-editing enzyme APOBEC-3A	ABC3A	P31941	21109	IC50 	8260.0
DNA dC->dU-editing enzyme APOBEC-3G	ABC3G	Q9HC16	21109	IC50 	7190.0
Serine protease hepsin	HEPS	P05981	22880	IC50 	750.0
Apelin receptor	APJ	P35414	23205	IC50 	21300.0
X-box-binding protein 1	XBP1	P17861	23205	IC50 	2140.0
G-protein coupled receptor 55	GPR55	Q9Y2T6	23205	IC50 	2642.275
Type-1 angiotensin II receptor	AGTR1	P30556	23205	IC50 	18639.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	23994	IC50 	15000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	24066	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	24066	IC50 	133000.0
Tyrosine-protein phosphatase non-receptor type 1	PTN1	P18031	26218	IC50 	22000.0
Tyrosine-protein phosphatase non-receptor type 2	PTN2	P17706	26218	IC50 	14.0
Tyrosine-protein phosphatase non-receptor type 1	PTN1	P18031	26218	IC50 	8050.0
Tyrosine-protein phosphatase non-receptor type 1	PTN1	P18031	26218	IC50 	46.0
D(2) dopamine receptor	DRD2	P14416	26388	IC50 	2.2
ATP-binding cassette sub-family C member 3	MRP3	O15438	26757	IC50 	133000.0
Amine oxidase [flavin-containing] B	AOFB	P27338	26757	IC50 	0.017
Amine oxidase [flavin-containing] A	AOFA	P21397	26757	IC50 	69.0
Amine oxidase [flavin-containing] B	AOFB	P27338	26757	IC50 	6.9
ATP-binding cassette sub-family C member 4	MRP4	O15439	26757	IC50 	133000.0
Amine oxidase [flavin-containing] B	AOFB	P27338	26757	IC50 	0.379
Amine oxidase [flavin-containing] A	AOFA	P21397	26757	IC50 	20100.0
Cholinesterase	CHLE	P06276	26757	IC50 	500000.0
Amine oxidase [flavin-containing] B	AOFB	P27338	26757	IC50 	39.0
Acetylcholinesterase	ACES	P22303	26757	IC50 	500000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	27350	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	27350	IC50 	133000.0
Solute carrier family 15 member 1	S15A1	P46059	27447	IC50 	13700000.0
Solute carrier family 15 member 1	S15A1	P46059	27447	IC50 	5200000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	28061	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	28061	IC50 	133000.0
Cytochrome P450 2E1	CP2E1	P05181	28343	IC50 	850.0
Histone-lysine N-methyltransferase EHMT1	EHMT1	Q9H9B1	28343	IC50 	81000.0
Cytochrome P450 3A4	CP3A4	P08684	28417	IC50 	30000.0
Cytochrome P450 2C19	CP2CJ	P33261	28417	IC50 	30000.0
Cytochrome P450 1A2	CP1A2	P05177	28417	IC50 	30000.0
Cytochrome P450 2C9	CP2C9	P11712	28417	IC50 	1440.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	28486	IC50 	2000000.0
5-hydroxytryptamine receptor 2A	5HT2A	P28223	28864	IC50 	0.04
5-hydroxytryptamine receptor 2C	5HT2C	P28335	28864	IC50 	76.0
5-hydroxytryptamine receptor 2C	5HT2C	P28335	28864	IC50 	26.0
5-hydroxytryptamine receptor 2A	5HT2A	P28223	28864	IC50 	0.97
Perilipin-5	PLIN5	Q00G26	29145	IC50 	4641.0
Perilipin-1	PLIN1	O60240	29145	IC50 	7335.0
Histone deacetylase 8	HDAC8	Q9BY41	30323	IC50 	220.0
Isoform 2 of Nuclear receptor ROR-alpha (Alpha-2)	RORA	P35398	30323	IC50 	687.0
Histone deacetylase 6	HDAC6	Q9UBN7	30323	IC50 	20.0
Histone deacetylase 1	HDAC1	Q13547	30323	IC50 	47.0
Heat shock protein HSP 90-alpha	HS90A	P07900	30323	IC50 	173.6
fMet-Leu-Phe receptor	FPR1	P21462	30323	IC50 	66700.0
Steroidogenic factor 1	STF1	Q13285	30323	IC50 	540.0
Heat shock protein HSP 90-alpha	HS90A	P07900	30323	IC50 	29270.1
N-formyl peptide receptor 2	FPR2	P25090	30323	IC50 	25100.0
Steroidogenic factor 1	STF1	Q13285	30323	IC50 	409.0
14-3-3 protein gamma	1433G	P61981	30323	IC50 	781.25
Isoform 2 of Nuclear receptor ROR-alpha (Alpha-2)	RORA	P35398	30323	IC50 	1565.0
DNA topoisomerase 2-alpha	TOP2A	P11388	30323	IC50 	10.0
Lactoperoxidase	PERL	P22079	31072	IC50 	10400.0
Cytochrome P450 3A4	CP3A4	P08684	31101	IC50 	2999.0
Androgen receptor	ANDR	P10275	31211	IC50 	153000.0
Cytochrome P450 1A2	CP1A2	P05177	31307	IC50 	50000.0
Procathepsin L	CATL1	P07711	31307	IC50 	50000.0
Cytochrome P450 2C19	CP2CJ	P33261	31307	IC50 	50000.0
Cytochrome P450 3A4	CP3A4	P08684	31307	IC50 	49100.0
Procathepsin L	CATL1	P07711	31307	IC50 	50000.0
Cytochrome P450 2C9	CP2C9	P11712	31307	IC50 	50000.0
CDGSH iron-sulfur domain-containing protein 1	CISD1	Q9NZ45	31401	IC50 	26540.0
Vitamin D3 receptor	VDR	P11473	31401	IC50 	50000.0
Sodium/bile acid cotransporter	NTCP	Q14973	31401	IC50 	3600.0
Vitamin D3 receptor	VDR	P11473	31401	IC50 	150000.0
Apoptotic protease-activating factor 1	APAF	O14727	31703	IC50 	100000.0
DNA topoisomerase 2-beta	TOP2B	Q02880	31703	IC50 	3500.0
Caspase-9	CASP9	P55211	31703	IC50 	34600.0
Steroidogenic factor 1	STF1	Q13285	31703	IC50 	964.0
DNA repair protein RAD51 homolog 1	RAD51	Q06609	31703	IC50 	85000.0
CDGSH iron-sulfur domain-containing protein 1	CISD1	Q9NZ45	31703	IC50 	80760.0
DNA topoisomerase 2-beta	TOP2B	Q02880	31703	IC50 	3500.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	31703	IC50 	1200.0
Steroidogenic factor 1	STF1	Q13285	31703	IC50 	1182.0
Isoform 2 of Nuclear receptor ROR-alpha (Alpha-2)	RORA	P35398	31703	IC50 	1576.0
DNA topoisomerase 2-beta	TOP2B	Q02880	31703	IC50 	727.0
DNA topoisomerase 2-alpha	TOP2A	P11388	31703	IC50 	4.9
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	31703	IC50 	3300.0
7-dehydrocholesterol reductase	DHCR7	Q9UBM7	31703	IC50 	300.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	31703	IC50 	19000.0
7-dehydrocholesterol reductase	DHCR7	Q9UBM7	31703	IC50 	150.0
Isoform 2 of Nuclear receptor ROR-alpha (Alpha-2)	RORA	P35398	31703	IC50 	2379.0
ATP-dependent translocase ABCB1	MDR1	P08183	31703	IC50 	504.0
Son of sevenless homolog 1	SOS1	Q07889	31703	IC50 	46000.0
Heat shock protein HSP 90-alpha	HS90A	P07900	31703	IC50 	30000.0
14-3-3 protein gamma	1433G	P61981	31703	IC50 	781.25
ATP-binding cassette sub-family C member 3	MRP3	O15438	31703	IC50 	133000.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	31703	IC50 	2600.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	31703	IC50 	2300.0
ATP-dependent translocase ABCB1	MDR1	P08183	31703	IC50 	49278.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	31703	IC50 	3800.0
Apoptotic protease-activating factor 1	APAF	O14727	31703	IC50 	21200.0
7-dehydrocholesterol reductase	DHCR7	Q9UBM7	31703	IC50 	200.0
Heat shock protein HSP 90-alpha	HS90A	P07900	31703	IC50 	266.0
Telomerase reverse transcriptase	TERT	O14746	31703	IC50 	73000.0
7-dehydrocholesterol reductase	DHCR7	Q9UBM7	31703	IC50 	10000.0
Aurora kinase A	AURKA	O14965	31703	IC50 	40.0
Solute carrier organic anion transporter family member 2B1	SO2B1	O94956	31703	IC50 	240000.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	31703	IC50 	1500.0
Glutamate carboxypeptidase 2 [44-750]	FOLH1	Q04609	33032	IC50 	428000.0
Excitatory amino acid transporter 1	EAA1	P43003	33032	IC50 	11000.0
Excitatory amino acid transporter 1	EAA1	P43003	33032	IC50 	11482.0
Metabotropic glutamate receptor 8	GRM8	O00222	33032	IC50 	5.7
Excitatory amino acid transporter 3	EAA3	P43005	33032	IC50 	32000.0
Excitatory amino acid transporter 1	EAA1	P43003	33032	IC50 	11220.0
Alpha-ketoglutarate-dependent dioxygenase FTO	FTO	Q9C0B1	33032	IC50 	1000000.0
Excitatory amino acid transporter 3	EAA3	P43005	33032	IC50 	32359.0
Excitatory amino acid transporter 3	EAA3	P43005	33032	IC50 	50119.0
Excitatory amino acid transporter 3	EAA3	P43005	33032	IC50 	50000.0
Excitatory amino acid transporter 1	EAA1	P43003	33032	IC50 	11000.0
Galanin receptor type 3	GALR3	O60755	33572	IC50 	932.0
6-phosphogluconate dehydrogenase, decarboxylating	6PGD	P52209	33572	IC50 	3660000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	33613	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	33613	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	33624	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	33624	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	33625	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	33625	IC50 	133000.0
Mu-type opioid receptor	OPRM	P35372	33741	IC50 	5300.0
Mu-type opioid receptor	OPRM	P35372	33741	IC50 	10000.0
Mu-type opioid receptor	OPRM	P35372	33741	IC50 	7600.0
Solute carrier family 22 member 1	S22A1	O15245	33741	IC50 	52500.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	33741	IC50 	3200.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	33741	IC50 	790.0
Solute carrier family 22 member 1	S22A1	O15245	33741	IC50 	88760.0
Mu-type opioid receptor	OPRM	P35372	33741	IC50 	10000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	33741	IC50 	3861.0
Sodium-dependent serotonin transporter	SC6A4	P31645	33741	IC50 	3100.0
Sodium-dependent serotonin transporter	SC6A4	P31645	33741	IC50 	4300.0
Mu-type opioid receptor	OPRM	P35372	33741	IC50 	7600.0
Sodium-dependent serotonin transporter	SC6A4	P31645	33741	IC50 	1900.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	33741	IC50 	3600.0
Sodium-dependent serotonin transporter	SC6A4	P31645	33741	IC50 	1100.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	33741	IC50 	2000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	33741	IC50 	1493.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	34312	IC50 	133000.0
P2X purinoceptor 4	P2RX4	Q99571	34312	IC50 	10000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	34312	IC50 	133000.0
DNA polymerase beta	DPOLB	P06746	35370	IC50 	20000.0
Thymidine kinase, cytosolic	KITH	P04183	35370	IC50 	3000.0
Protein kinase C beta type	KPCB	P05771	35370	IC50 	150000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	35370	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	35370	IC50 	133000.0
Protein kinase C epsilon type	KPCE	Q02156	35370	IC50 	150000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	36294	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	36294	IC50 	133000.0
Integrin alpha-V/beta-3	ITB3	P05106	36314	IC50 	34.0
Fibroblast growth factor receptor 1	FGFR1	P11362	36314	IC50 	10000.0
Nucleotide-binding oligomerization domain-containing protein 2	NOD2	Q9HC29	36314	IC50 	7943.0
Serum paraoxonase/arylesterase 1	PON1	P27169	36314	IC50 	42000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	36314	IC50 	133000.0
Tyrosine-protein kinase Mer	MERTK	Q12866	36314	IC50 	4900.0
Epidermal growth factor receptor	EGFR	P00533	36314	IC50 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	36314	IC50 	10000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	36314	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	36462	IC50 	133000.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	36462	IC50 	22000.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	36462	IC50 	50400.0
DNA topoisomerase 2-beta	TOP2B	Q02880	36462	IC50 	70.0
DNA topoisomerase 2-beta	TOP2B	Q02880	36462	IC50 	790.0
Nuclear receptor coactivator 3	NCOA3	Q9Y6Q9	36462	IC50 	2482.0
Nuclear receptor coactivator 1	NCOA1	Q15788	36462	IC50 	11957.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	36462	IC50 	133000.0
DNA topoisomerase 2-beta	TOP2B	Q02880	36462	IC50 	37600.0
DNA topoisomerase 2-alpha	TOP2A	P11388	36462	IC50 	4700.0
Cytochrome P450 3A4	CP3A4	P08684	36462	IC50 	50000.0
Serum paraoxonase/arylesterase 1	PON1	P27169	36462	IC50 	226000.0
DNA topoisomerase 2-alpha	TOP2A	P11388	36462	IC50 	110000.0
DNA topoisomerase 2-beta	TOP2B	Q02880	36462	IC50 	36100.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	36462	IC50 	38000.0
Solute carrier family 22 member 1	S22A1	O15245	36811	IC50 	4170.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	196.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	200.0
Ubiquitin-conjugating enzyme E2 N	UBE2N	P61088	37393	IC50 	20000.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	37393	IC50 	1900.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	160.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	200.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	40.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	200.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	200.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	156.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	40.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	200.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	37393	IC50 	194.98
ATP-binding cassette sub-family C member 4	MRP4	O15439	37542	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	37542	IC50 	133000.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	37542	IC50 	622500.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	37768	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	37768	IC50 	133000.0
Solute carrier family 15 member 1	S15A1	P46059	38853	IC50 	151600000.0
Cystathionine gamma-lyase	CGL	P32929	38853	IC50 	3000000.0
Dopa decarboxylase (Aromatic L-amino acid decarboxylase), isoform CRA_a			38853	IC50 	1200000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	38853	IC50 	41200.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	38853	IC50 	8080.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	100.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	9600.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	110000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	39186	IC50 	17378.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	8100.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	100.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	39186	IC50 	133000.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	36000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	39186	IC50 	17378.01
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	62000.0
Broad substrate specificity ATP-binding cassette transporter ABCG2	ABCG2	Q9UNQ0	39186	IC50 	851138.04
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	12000.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	217300.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	39186	IC50 	17378.01
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	39186	IC50 	17378.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	100000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	39186	IC50 	17300.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	19000.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	39186	IC50 	760.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	39186	IC50 	17300.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	39186	IC50 	17378.01
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	190000.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	146000.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	220000.0
Voltage-dependent L-type calcium channel subunit alpha-1C	CAC1C	Q13936	39186	IC50 	44000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	39186	IC50 	17378.01
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	110000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	39186	IC50 	133000.0
Solute carrier family 22 member 1	S22A1	O15245	39186	IC50 	12400.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	220000.0
Cytochrome P450 3A4	CP3A4	P08684	39186	IC50 	80000.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	39186	IC50 	450.0
Macrophage migration inhibitory factor	MIF	P14174	39763	IC50 	40000.0
Nitric oxide synthase, inducible	NOS2	P35228	39836	IC50 	13500.0
Nitric oxide synthase, brain	NOS1	P29475	39836	IC50 	1600.0
Nitric oxide synthase, inducible	NOS2	P35228	39836	IC50 	300000000.0
Nitric oxide synthase, inducible	NOS2	P35228	39836	IC50 	8000.0
Nitric oxide synthase, inducible	NOS2	P35228	39836	IC50 	14000.0
Nitric oxide synthase, inducible	NOS2	P35228	39836	IC50 	8000.0
Nitric oxide synthase, brain	NOS1	P29475	39836	IC50 	150.0
Nitric oxide synthase, inducible	NOS2	P35228	39836	IC50 	14000.0
Nitric oxide synthase, inducible	NOS2	P35228	39836	IC50 	830.0
Nitric oxide synthase, brain	NOS1	P29475	39836	IC50 	690.0
Nitric oxide synthase, brain	NOS1	P29475	39836	IC50 	1600.0
Mitogen-activated protein kinase 14	MK14	Q16539	40632	IC50 	165400.0
Acetylcholinesterase	ACES	P22303	40634	IC50 	3995000.0
Prostaglandin G/H synthase 2	PGH2	P35354	40634	IC50 	13100.0
Dehydrogenase/reductase SDR family member 9	DHRS9	Q9BPW9	40634	IC50 	1000000.0
Prostaglandin G/H synthase 2	PGH2	P35354	40634	IC50 	150.0
Acetylcholinesterase	ACES	P22303	40634	IC50 	186400.0
Cholinesterase	CHLE	P06276	40634	IC50 	1000000.0
Xanthine dehydrogenase/oxidase	XDH	P47989	40634	IC50 	1000000.0
Solute carrier family 22 member 1	S22A1	O15245	41049	IC50 	18960.0
Hepatocyte nuclear factor 4-alpha	HNF4A	P41235	41693	IC50 	24789.0
Perilipin-1	PLIN1	O60240	41693	IC50 	2092.0
Solute carrier family 22 member 1	S22A1	O15245	41693	IC50 	19360.0
Perilipin-5	PLIN5	Q00G26	41693	IC50 	2713.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	41867	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	41867	IC50 	133000.0
DNA topoisomerase 2-alpha	TOP2A	P11388	41867	IC50 	3.0
Solute carrier family 22 member 1	S22A1	O15245	42574	IC50 	3000.0
Cyclin-dependent kinase 2	CDK2	P24941	42574	IC50 	300000.0
Cyclin-dependent kinase 2	CDK2	P24941	42574	IC50 	10000.0
Son of sevenless homolog 1	SOS1	Q07889	42890	IC50 	6000.0
DNA topoisomerase 2-alpha	TOP2A	P11388	42890	IC50 	2.6
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	43672	IC50 	1226000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	43815	IC50 	133000.0
Cytochrome P450 2C19	CP2CJ	P33261	43815	IC50 	30000.0
Protein kinase C alpha type	KPCA	P17252	43815	IC50 	220000.0
Potassium voltage-gated channel subfamily A member 3	KCNA3	P22001	43815	IC50 	31900.0
Sodium-dependent serotonin transporter	SC6A4	P31645	43815	IC50 	2.0
Substance-P receptor	NK1R	P25103	43815	IC50 	900.0
Cytochrome P450 2C9	CP2C9	P11712	43815	IC50 	30000.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	43815	IC50 	3900.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	43815	IC50 	100.0
Cytochrome P450 1A2	CP1A2	P05177	43815	IC50 	5330.0
P2X purinoceptor 4	P2RX4	Q99571	43815	IC50 	4000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	43815	IC50 	0.56
ATP-binding cassette sub-family C member 3	MRP3	O15438	43815	IC50 	133000.0
Cytochrome P450 3A4	CP3A4	P08684	43815	IC50 	20000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	43815	IC50 	0.2
Beta-adrenergic receptor kinase 1	ARBK1	P25098	43815	IC50 	1100.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	43815	IC50 	5400.0
P2X purinoceptor 4	P2RX4	Q99571	43815	IC50 	1870.0
G protein-coupled receptor kinase 5	GRK5	P34947	43815	IC50 	100000.0
Beta-adrenergic receptor kinase 1	ARBK1	P25098	43815	IC50 	1380.0
Myeloperoxidase	PERM	P05164	43815	IC50 	20.0
Cytochrome P450 3A4	CP3A4	P08684	43815	IC50 	24100.0
P2X purinoceptor 4	P2RX4	Q99571	43815	IC50 	4680.0
Rhodopsin kinase GRK1	GRK1	Q15835	43815	IC50 	100000.0
G protein-coupled receptor kinase 5	GRK5	P34947	43815	IC50 	100000.0
P2X purinoceptor 4	P2RX4	Q99571	43815	IC50 	1870.0
Beta-adrenergic receptor kinase 1	ARBK1	P25098	43815	IC50 	1380.0
Rhodopsin kinase GRK1	GRK1	Q15835	43815	IC50 	100000.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	15.0
Angiotensin-converting enzyme 2	ACE2	Q9BYF1	44093	IC50 	12.0
EEF1AKMT4-ECE2 readthrough transcript protein	EFCE2	P0DPD8	44093	IC50 	100000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	44093	IC50 	133000.0
