PMID	DOI	Title	Year	PublicationTypes
22420430		Frequency perception and cell injury in the semicircular canal caused by gentamicin.	2011	Journal Article
21906667	10.1016/j.heares.2011.08.011	Acute effects of gentamicin on the ionic currents of semicircular canal hair cells in the frog.	2011	Journal Article
21810458	10.1016/j.heares.2011.07.007	Fucoidan promotes mechanosensory hair cell regeneration following amino glycoside-induced cell death.	2011	Journal Article
22082490	10.1186/1471-2202-12-114	Simvastatin protects auditory hair cells from gentamicin-induced toxicity and activates Akt signaling in vitro.	2011	Journal Article
22183279		Cisplatin effects on guinea pigs: cochlear histology and genotoxicity.	2011	Journal Article
22080994	10.1179/1743132810Y.0000000027	L-cysteine attenuates peroxynitrite-elicited cytotoxicity to spiral ganglion neurons: possible relation to hearing loss.	2011	Journal Article
22031879	10.1523/JNEUROSCI.2057-11.2011	Inhibition of Notch activity promotes nonmitotic regeneration of hair cells in the adult mouse utricles.	2011	Journal Article
21957099	10.1242/jeb.052894	Role of the lateral line mechanosensory system in directionality of goldfish auditory evoked escape response.	2011	Journal Article
21571041	10.1016/j.neuroscience.2011.04.061	Dexamethasone treatment of tumor necrosis factor-alpha challenged organ of Corti explants activates nuclear factor kappa B signaling that induces changes in gene expression that favor hair cell survival.	2011	Journal Article
21796931		Interaction of amikacin and tobramycin with melanin in the presence of Cu2+ and Zn2+ ions.	2011	Journal Article
21503676	10.1007/s11010-011-0798-1	Blocking caspase-3-dependent pathway preserves hair cells from salicylate-induced apoptosis in the guinea pig cochlea.	2011	Journal Article
21557227	10.1002/lary.21551	Adipose tissue-derived stromal cells protect hair cells from aminoglycoside.	2011	Journal Article
21477330	10.1186/1742-2094-8-30	Expression of tumor necrosis factor-α and interleukin-1β genes in the cochlea and inferior colliculus in salicylate-induced tinnitus.	2011	Journal Article
21366571	10.1111/j.1095-8649.2010.02887.x	Oxytetracycline hydrochloride vital labelling revisited: the case of Dicentrarchus labrax and Diplodus puntazzo.	2011	Journal Article
21463565	10.3766/jaaa.22.2.5	Differential effects of salicylate, quinine, and furosemide on Guinea pig inner and outer hair cell function revealed by the input-output relation of the auditory brainstem response.	2011	Comparative Study
22272115	10.3390/ijms12128982	Lycium barbarum polysaccharides attenuate cisplatin-induced hair cell loss in rat cochlear organotypic cultures.	2011	Journal Article
21099726	10.1097/MAO.0b013e3182009d29	OTO-104: a sustained-release dexamethasone hydrogel for the treatment of otic disorders.	2011	Journal Article
20869986	10.1016/j.neuro.2010.09.003	Curcumin attenuates peroxynitrite-induced neurotoxicity in spiral ganglion neurons.	2011	Comparative Study
20396870	10.1007/s00204-010-0543-7	Perinatal cisplatin exposure induces cochlear apoptosis in newborn guinea pigs.	2011	Journal Article
20816720	10.1016/j.tox.2010.08.014	Prediction of soman-induced cerebral damage by distortion product otoacoustic emissions.	2010	Comparative Study
20544827	10.1002/jnr.22449	Corticotropin-releasing factor-2 activation prevents gentamicin-induced oxidative stress in cells derived from the inner ear.	2010	Journal Article
20556589	10.1007/s11596-010-0364-1	Neurotoxicity of quinolinic acid to spiral ganglion cells in rats.	2010	Journal Article
20082569	10.3109/00016480903428200	Gentamicin-induced spiral ganglion cell death: apoptosis mediated by ROS and the JNK signaling pathway.	2010	Journal Article
20202466	10.1016/j.brainres.2010.02.058	Time sequence of auditory nerve and spiral ganglion cell degeneration following chronic kanamycin-induced deafness in the guinea pig.	2010	Journal Article
19937094	10.1007/s11095-009-0003-3	Kaempferol suppresses cisplatin-induced apoptosis via inductions of heme oxygenase-1 and glutamate-cysteine ligase catalytic subunit in HEI-OC1 cell.	2010	Comparative Study
19715747	10.1016/j.heares.2009.08.008	Mechanisms of rapid sensory hair-cell death following co-administration of gentamicin and ethacrynic acid.	2010	Journal Article
19449223	10.3109/00016480902896147	Effects of MRI contrast agents (Omniscan) on vestibular end organs.	2010	Journal Article
19922082	10.3109/00016480902856604	Effectiveness of different approaches for establishing cisplatin-induced cochlear lesions in mice.	2009	Comparative Study
19688848	10.1002/lary.20602	Hepatocyte growth factor protects auditory hair cells from aminoglycosides.	2009	Journal Article
19435600	10.1016/j.heares.2009.05.001	Central auditory plasticity after carboplatin-induced unilateral inner ear damage in the chinchilla: up-regulation of GAP-43 in the ventral cochlear nucleus.	2009	Journal Article
19515954	10.1152/jn.00288.2009	Regulated expression of surface AMPA receptors reduces excitotoxicity in auditory neurons.	2009	Journal Article
19318119	10.1016/j.neuroscience.2009.02.085	Generation of highly-reactive oxygen species is closely related to hair cell damage in rat organ of Corti treated with gentamicin.	2009	Journal Article
19255807	10.1007/s10162-009-0160-4	Trafficking of systemic fluorescent gentamicin into the cochlea and hair cells.	2009	Journal Article
19294753	10.1002/lary.20058	Somatostatin and gentamicin-induced auditory hair cell loss.	2009	Journal Article
19286452	10.1016/j.heares.2009.03.003	Ebselen attenuates cisplatin-induced ROS generation through Nrf2 activation in auditory cells.	2009	Journal Article
19244277	10.1093/toxsci/kfp043	Neurovestibular toxicities of acrylonitrile and iminodipropionitrile in rats: a comparative evaluation of putative mechanisms and target sites.	2009	Comparative Study
19336890		High-dosage pyridoxine-induced auditory neuropathy and protection with coffee in mice.	2009	Journal Article
18606508	10.1016/j.anl.2008.05.005	Salicylate-induced morphological changes of isolated inner hair cells and outer hair cells from guinea-pig cochlea.	2009	Journal Article
19101043	10.1016/j.ijporl.2008.10.028	The expression of NOB1 in spiral ganglion cells of guinea pig.	2009	Journal Article
18607956	10.1080/00016480802032835	Changes in transient receptor potential vanilloid (TRPV) 1, 2, 3 and 4 expression in mouse inner ear following gentamicin challenge.	2009	Journal Article
18607918	10.1080/00016480802043949	Delayed electrical stimulation and BDNF application following induced deafness in rats.	2009	Journal Article
19655411		Protective effect of ursolic acid from Cornus officinalis on the hydrogen peroxide-induced damage of HEI-OC1 auditory cells.	2009	Journal Article
18812694	10.1159/000156701	Vestibular evoked myogenic potentials are heavily dependent on type I hair cell activity of the saccular macula in guinea pigs.	2009	Journal Article
18833534		Resveratrol protects auditory hair cells from gentamicin toxicity.	2008	Journal Article
18827368		High dosage sildenafil induces hearing impairment in mice.	2008	Journal Article
18758324	10.1097/MLG.0b013e31817c1303	Secondary apoptosis of spiral ganglion cells induced by aminoglycoside: Fas-Fas ligand signaling pathway.	2008	Comparative Study
18496154	10.1097/MLG.0b013e3181739bd9	Gentamicin increases nitric oxide production and induces hearing loss in guinea pigs.	2008	Journal Article
18403086	10.1016/j.tox.2008.03.004	Adenoviral-mediated up-regulation of Otos, a novel specific cochlear gene, decreases cisplatin-induced apoptosis of cultured spiral ligament fibrocytes via MAPK/mitochondrial pathway.	2008	Journal Article
18487027	10.1016/j.heares.2008.03.003	Comparison of activated caspase detection methods in the gentamicin-treated chick cochlea.	2008	Comparative Study
18157569		Sox2 and JAGGED1 expression in normal and drug-damaged adult mouse inner ear.	2008	Journal Article
18057986		Rapid hair cell loss: a mouse model for cochlear lesions.	2008	Journal Article
17890859		Zinc protection against pneumolysin toxicity on rat cochlear hair cells.	2008	Journal Article
17899270		Gentamicin is primarily localized in vestibular type I hair cells after intratympanic administration.	2007	Journal Article
17884185		Long-term effects of chemotherapy for acute lymphoblastic leukemia on the medial olivocochlear bundle: effects of different cumulative doses of gentamicin.	2007	Journal Article
17640851		Ethanolic extract from Hemidesmus indicus (Linn) displays otoprotectant activities on organotypic cultures without interfering on gentamicin uptake.	2007	Journal Article
17882566		Insulin-like growth factor binding protein (IGFBP)-mediated hair cell survival on the mouse utricle exposed to neomycin: the roles of IGFBP-4 and IGFBP-5.	2007	Journal Article
17716843		Closure of supporting cell scar formations requires dynamic actin mechanisms.	2007	Journal Article
17418561		Piperine protects cisplatin-induced apoptosis via heme oxygenase-1 induction in auditory cells.	2007	Journal Article
17394157		Ultrastructural analysis of aminoglycoside-induced hair cell death in the zebrafish lateral line reveals an early mitochondrial response.	2007	Journal Article
17453466		Effects of selective cochlear toxicity and vestibular deafferentation on vestibular evoked myogenic potentials in guinea pigs.	2007	Journal Article
17443814		Regeneration in zebrafish lateral line neuromasts: expression of the neural progenitor cell marker sox2 and proliferation-dependent and-independent mechanisms of hair cell renewal.	2007	Journal Article
17351334		Cell division and maintenance of epithelial integrity in the deafened auditory epithelium.	2007	Comparative Study
17309521		Protective effect of hydrocortisone on iminodipropionitrile-induced neurotoxicity in rats.	2007	Journal Article
17198689		Electrophysiological correlates of progressive sensorineural pathology in carboplatin-treated chinchillas.	2007	Journal Article
17222524		Oxidative stress pathways in the potentiation of noise-induced hearing loss by acrylonitrile.	2007	Journal Article
17109855		Edaravone protects the vestibular periphery from free radical-induced toxicity in response to perilymphatic application of (+/-)-alpha-amino-3-hydroxy-5-methyl-isoxazole-4-propionic acid.	2007	Journal Article
18301716	10.1155/2007/80904	Blockade of cochlear NMDA receptors prevents long-term tinnitus during a brief consolidation window after acoustic trauma.	2007	Journal Article
17259704		Effects of a single high dose of cisplatin on the melanocytes of the stria vascularis in the guinea pig.	2007	Journal Article
17158006		Does erythropoietin augment noise induced hearing loss?	2007	Journal Article
17085952		Vector-mediated delivery of bcl-2 prevents degeneration of auditory hair cells and neurons after injury.	2007	Journal Article
17023056		Neurotoxicity of vincristine on the medial olivocochlear bundle.	2007	Journal Article
17010622		Effect of melanin on netilmicin-induced inhibition of collagen biosynthesis in human skin fibroblasts.	2006	Journal Article
17053865		A PI3K pathway mediates hair cell survival and opposes gentamicin toxicity in neonatal rat organ of Corti.	2006	Journal Article
16698207		Protective effect of Rehmannia glutinosa on the cisplatin-induced damage of HEI-OC1 auditory cells through scavenging free radicals.	2006	Journal Article
16957595		Reduction of inhibition in the inferior colliculus after inner hair cell loss.	2006	Comparative Study
16485034		Flunarizine induces Nrf2-mediated transcriptional activation of heme oxygenase-1 in protection of auditory cells from cisplatin.	2006	Journal Article
16528495		Gentamicin abolishes all cochlear effects of electrical stimulation of the inferior colliculus.	2006	Journal Article
16781097		A comparison of dehydration effects of V2-antagonist (OPC-31260) on the inner ear between systemic and round window applications.	2006	Comparative Study
16764839		Recovery of hair cell function after damage induced by gentamicin in organ culture of rat vestibular maculae.	2006	Journal Article
16819189		Effects of piracetam supplementation on cochlear damage occurring in guinea pigs exposed to irradiation.	2006	Journal Article
16805979		Cochlear function after selective spiral ganglion cells degeneration induced by ouabain.	2006	Journal Article
16521128		Rac/Rho pathway regulates actin depolymerization induced by aminoglycoside antibiotics.	2006	Journal Article
16698693		Brain-derived neurotrophic factor treatment does not improve functional recovery after hair cell regeneration in the pigeon.	2006	Journal Article
16150883		Behavioral and pathological effects in the rat define two groups of neurotoxic nitriles.	2005	Comparative Study
15953529		Disruption and restoration of cell-cell junctions in mouse vestibular epithelia following aminoglycoside treatment.	2005	Journal Article
15858407		Serofendic acid promotes survival of auditory hair cells and neurons of mice.	2005	Journal Article
15823802		Cochlear hair cell loss in single-dose versus continuous round window administration of gentamicin.	2005	Comparative Study
15717301		Hair cell regeneration in sensory epithelia from the inner ear of a urodele amphibian.	2005	Journal Article
16028669		Hepatotoxicity of combined treatment with cisplatin and gentamicin in the guinea pig.	2005	Journal Article
15720143		Ternary complexes of gentamicin with iron and lipid catalyze formation of reactive oxygen species.	2005	Journal Article
15456806		Effects of intratympanic gentamicin on vestibular afferents and hair cells in the chinchilla.	2005	Comparative Study
16374060		Isosorbide delays gentamicin-induced vestibular sensory cell death.	2005	Journal Article
15768804		Role of reactive radicals in degeneration of the auditory system of mice following cisplatin treatment.	2004	Journal Article
15388249		Localization of substance P gene expression for evaluating protective countermeasures against sulfur mustard.	2004	Comparative Study
15389694		Critical signaling events during the aminoglycoside-induced death of sensory hair cells in vitro.	2004	Comparative Study
15464296		RNA expression induced by cisplatin in an organ of Corti-derived immortalized cell line.	2004	Journal Article
15492889		Posture, head stability, and orientation recovery during vestibular regeneration in pigeons.	2004	Journal Article
15232290		A novel animal model of acute cochlear mitochondrial dysfunction.	2004	Comparative Study
15157964		Round window gentamicin application: an inner ear hair cell damage protocol for the mouse.	2004	Journal Article
15224876		(-)-Epigallocatechin-3-gallate protects cultured spiral ganglion cells from H2O2-induced oxidizing damage.	2004	Journal Article
15033382		The clinical free radical scavenger, edaravone, protects cochlear hair cells from acoustic trauma.	2004	Journal Article
15078083		Signaling pathway for apoptosis of vestibular hair cells of mice due to aminoglycosides.	2004	Journal Article
15078076		A fine method of evaluating the physiological function of vestibular hair cells.	2004	Journal Article
14750159		Electron microscopy of degenerative changes in the chick basilar papilla after gentamicin exposure.	2004	Journal Article
15316230		Mechanisms of apoptosis induced by cisplatin in marginal cells in mouse stria vascularis.	2004	Journal Article
14724494		Functional and anatomic alterations in the gentamicin-damaged vestibular system in the guinea pig.	2004	Journal Article
14644458		Developmental differences in susceptibility to neomycin-induced hair cell death in the lateral line neuromasts of zebrafish (Danio rerio).	2003	Journal Article
12948601		Electrophysiological findings in the Sprague-Dawley rat induced by moderate-dose carboplatin.	2003	Journal Article
12943373		Changes in cytochemistry of sensory and nonsensory cells in gentamicin-treated cochleas.	2003	Journal Article
12782811		A novel model for rapid induction of apoptosis in spiral ganglions of mice.	2003	Journal Article
12925816		Comparison of the protective efficacy of neurotrophins and antioxidants for vibration-induced trauma.	2003	Comparative Study
12611506		Solution chemistry of copper(II)-gentamicin complexes: relevance to metal-related aminoglycoside toxicity.	2003	Journal Article
12616196		Gentamicin-induced hair cell death is not dependent on the apoptosis receptor Fas.	2003	Journal Article
12567093		Gentamicin tympanoclysis: effects on the labyrinthine sensory cells.	2003	Journal Article
14643769		Involvement of ras activation in toxic hair cell damage of the mammalian cochlea.	2003	Comparative Study
12453623		Alteration in expression of p27 in auditory epithelia and neurons of mice during degeneration.	2002	Comparative Study
12537762		Nephrotoxicity of combined treatment with cisplatin and gentamicin in the guinea pig: glomerular injury findings.	2002	Comparative Study
12361875		Functional and morphological response of the stria vascularis following a sensorineural hearing loss.	2002	Journal Article
12361869		Rescue of auditory hair cells from aminoglycoside toxicity by Clostridium difficile toxin B, an inhibitor of the small GTPases Rho/Rac/Cdc42.	2002	Journal Article
12151040		Attenuation of iminodipropionitrile induced behavioral syndrome by sodium salicylate in rats.	2002	Journal Article
12209842		Changes in MAP2 and tyrosinated alpha-tubulin expression in cochlear inner hair cells after amikacin treatment in the rat.	2002	Journal Article
12204359		Onset and offset responses from inferior colliculus and auditory cortex to paired noisebursts: inner hair cell loss.	2002	Journal Article
11793356		Survival of bundleless hair cells and subsequent bundle replacement in the bullfrog's saccule.	2002	Journal Article
11950533		Partial recovery of cisplatin-induced hearing loss in the albino guinea pig in relation to cisplatin dose.	2002	Journal Article
11516749		Changes in electrovestibular brainstem responses after aminoglycoside intoxication in guinea pigs.	2001	Journal Article
11407849		Cochlear microphonic potentials: a new recording technique.	2001	Journal Article
11335071		Differential vulnerability of basal and apical hair cells is based on intrinsic susceptibility to free radicals.	2001	Journal Article
11428627		Systemic administration of candidate antivesicants to protect against topically applied sulfur mustard in the mouse ear vesicant model (MEVM).	2000	Journal Article
10964763		Protective effects of phenyl-N-tert-butylnitrone on the potentiation of noise-induced hearing loss by carbon monoxide.	2000	Journal Article
10962178		Deafferentation-induced changes in protein kinase C expression in the rat cochlear nucleus.	2000	Journal Article
10810261		Reversible tobramycin-induced bilateral high-frequency vestibular toxicity.	2000	Case Reports
10807352		Effects of dietary restriction and antioxidants on presbyacusis.	2000	Comparative Study
10758350		Exacerbation of iminodipropionitrile-induced behavioral toxicity, oxidative stress, and vestibular hair cell degeneration by gentamicin in rats.	2000	Journal Article
10713503		Effect of violation of the labyrinth on the sensory epithelium in the chick cochlea.	2000	Journal Article
10601720		Inner hair cell loss leads to enhanced response amplitudes in auditory cortex of unanesthetized chinchillas: evidence for increased system gain.	2000	Journal Article
10601716		Apoptotic death of hair cells in mammalian vestibular sensory epithelia.	2000	Comparative Study
10900095		Morphological and molecular changes in the inner hair cell region of the rat cochlea after amikacin treatment.	1999	Journal Article
10416860		Increase in glutamate-aspartate transporter (GLAST) mRNA during kanamycin-induced cochlear insult in rats.	1999	Journal Article
10082882		Sequential changes in anti-GAL-1 staining of the rat organ of Corti following amikacin exposure.	1999	Journal Article
10188356		The effects of kanamycin injection into the fetal lamb cochlea.	1999	Comparative Study
10022575		Tissue-specific levels and cellular distribution of epidermal growth factor receptors within control and neomycin-damaged neonatal rat Organ of Corti.	1999	Journal Article
10587000		Cystine protects cochlear outer hair cells against glutamate toxicity.	1999	Comparative Study
9743081		Hair cell recovery in the chinchilla crista ampullaris after gentamicin treatment: a quantitative approach.	1998	Journal Article
9721942		Caspase inhibitors prevent cisplatin-induced apoptosis of auditory sensory cells.	1998	Journal Article
9671280		Hair cell recovery in the vestibular sensory epithelia of mature guinea pigs.	1998	Journal Article
9726678		Dose-dependent response of vestibular hair cells of guinea pigs following streptomycin ototoxiation.	1998	Journal Article
9667436		Effects of inner hair cell loss on inferior colliculus evoked potential thresholds, amplitudes and forward masking functions in chinchillas.	1998	Journal Article
9606071		The effect of explantation and neomycin on hair cells and supporting cells in organotypic cultures of the adult guinea-pig utricle.	1998	Comparative Study
9879399		Cycloheximide blocks the toxic effect of streptomycin in guinea pig vestibular hair cells.	1998	Journal Article
9592675		Lipopolysaccharide-induced expression of nitric oxide synthase II in the guinea pig vestibular end organ.	1998	Journal Article
9432072		Effects of chronic administration of kanamycin on the basement membrane anionic sites in the crista ampullaris of guinea pigs.	1998	Journal Article
9388000		Sound damage and gentamicin treatment produce different patterns of damage to the efferent innervation of the chick cochlea.	1997	Comparative Study
9406919		BDNF protection of auditory neurons from cisplatin involves changes in intracellular levels of both reactive oxygen species and glutathione.	1997	Journal Article
9367242		Quantitative relationship of carboplatin dose to magnitude of inner and outer hair cell loss and the reduction in distortion product otoacoustic emission amplitude in chinchillas.	1997	Journal Article
9263027		Does the organ of Corti attempt to differentiate new hair cells after antibiotic intoxication in rat pups?	1997	Journal Article
9263024		Morphological evidence for supporting cell to hair cell conversion in the mammalian utricular macula.	1997	Journal Article
9242586		Effect of methimazole, an FMO substrate and competitive inhibitor, on the neurotoxicity of 3,3'-iminodipropionitrile in male rats.	1997	Journal Article
9199523		Effect of streptomycin intoxication on vestibular nerve regeneration and posture recovery.	1997	Journal Article
9165348		Effects of selective inner hair cell loss on auditory nerve fiber threshold, tuning and spontaneous and driven discharge rate.	1997	Journal Article
9429983		ABR and DPOAE detection of cochlear damage by gentamicin.	1997	Comparative Study
8951456		Influence of chronic kanamycin administration on basement membrane anionic sites in the labyrinth.	1996	Comparative Study
8951453		Gentamicin distribution in the basilar papilla: possible association with regenerated hair cell orientation.	1996	Journal Article
8981398		Prenatal lesioning of vestibular organ by aminoglycosides.	1996	Journal Article
9390811		Outer hair cell activity is not required for the generation of the forward masking curve.	1996	Journal Article
8951428		Cochlear integrity in rats with experimentally induced audiogenic seizure susceptibility.	1996	Journal Article
8837614		Proliferation in the auditory receptor epithelium mediated by a cyclic AMP-dependent signaling pathway.	1996	Journal Article
8880185		The acoustic two-tone distortions 2f1-f2 and f2-f1 and their possible relation to changes in the operating point of the cochlear amplifier.	1996	Journal Article
8817317		Evoked-potential thresholds and cubic distortion product otoacoustic emissions in the chinchilla following carboplatin treatment and noise exposure.	1996	Journal Article
8789807		An RT-PCR analysis of mRNA for growth factor receptors in damaged and control sensory epithelia of rat utricles.	1996	Journal Article
8738260		Deferoxamine improves spatial memory performance following experimental brain injury in rats.	1996	Journal Article
8935647		Very high-dose streptomycin labyrinthectomy.	1996	Case Reports
8735075		The binding site on cochlear stereocilia for antisera raised against renal Na+ channels is blocked by amiloride and dihydrostreptomycin.	1996	Journal Article
8597959		Protection of auditory neurons from aminoglycoside toxicity by neurotrophin-3.	1996	Journal Article
8975003		Secretion of a new basal layer of tectorial membrane following gentamicin-induced hair cell loss.	1995	Comparative Study
7623136		Neurotrophin-4/5 enhances survival of cultured spiral ganglion neurons and protects them from cisplatin neurotoxicity.	1995	Journal Article
8622114		Auditory impairment in guinea pigs treated with isepamicin.	1995	Comparative Study
8622113		Isepamicin (SCH 21420, 1-N-HAPA gentamicin B): microbiological characteristics including antimicrobial potency of spectrum of activity.	1995	Journal Article
8567424		Deafness induced cell size changes in rostral AVCN of the guinea pig.	1995	Comparative Study
7790928		Cell cycle progression in gentamicin-damaged avian cochleas.	1995	Journal Article
7623742		Are the effects of toluene on the vestibulo and opto-ocular motor system inhibited by the action of GABAB antagonist CGP 35348?	1995	Journal Article
7559168		Cochlear effects of indacrinone are not altered by penicillin.	1995	Comparative Study
7544527		NG-methyl-L-arginine protects the guinea pig cochlea from the cytotoxic effects of pneumolysin.	1995	Journal Article
8553023		Scanning electron microscopic observation of dark cells after streptomycin perfusion of the vestibule in guinea pigs.	1995	Journal Article
7610812		Receptor pharmacological models for inner ear therapies with emphasis on glutamate receptors: a survey.	1995	Journal Article
8749111		In vivo regeneration of vestibular hair cells of guinea pig.	1995	Journal Article
7744708		Hair cell replacement in avian vestibular epithelium: supporting cell to type I hair cell.	1995	Journal Article
7662351		Acute hyperpolarization and elongation of cochlear outer hair cells on superfusion with cis-platinum.	1995	Journal Article
7610895		Changes in calcium distribution in the utricular supporting cells of the guinea pig.	1995	Journal Article
7737922		Cochlear pathology following chronic electrical stimulation of the auditory nerve: II. Deafened kittens.	1994	Journal Article
7838481		X-ray microanalysis and ion microscopy of guinea pig cochlea and kidney after cisplatin treatment.	1994	Journal Article
7528737		Scar formation in the vestibular sensory epithelium after aminoglycoside toxicity.	1994	Journal Article
7961178		Failure of forskolin to elevate the endocochlear potential in kanamycin-poisoned animals.	1994	Comparative Study
7970174		Effects of ototoxins on quinuclidinyl benzylate binding in the rat cochlea.	1994	Journal Article
7928742		The effect of nimodipine on cochlear potentials and Na+/K(+)-ATPase activity in normal and hydropic cochleas of the albino guinea pig.	1994	Journal Article
7928739		Sulfhydryl compounds and antioxidants inhibit cytotoxicity to outer hair cells of a gentamicin metabolite in vitro.	1994	Journal Article
8189995		Reduction of streptomycin-induced acute and chronic toxicities.	1994	Comparative Study
7512999		Excitatory amino acid antagonists protect cochlear auditory neurons from excitotoxicity.	1994	Journal Article
8151523		Discharge patterns of chicken cochlear ganglion neurons following kanamycin-induced hair cell loss and regeneration.	1994	Journal Article
7973498		Ultrastructural changes of the vestibular sensory organs after streptomycin application on the lateral canal.	1994	Journal Article
8150729		Plastic changes in ipsi-contralateral differences of auditory cortex and inferior colliculus evoked potentials after injury to one ear in the adult guinea pig.	1994	Journal Article
8024767		Specific glutathione-SH inhibition of toxic effects of metabolized gentamicin on isolated guinea pig hair cells.	1994	Journal Article
8294268		Chronic electrical stimulation reverses deafness-related depression of electrically evoked 2-deoxyglucose activity in the guinea pig inferior colliculus.	1993	Comparative Study
8294265		Profound hearing loss in the cat following the single co-administration of kanamycin and ethacrynic acid.	1993	Journal Article
8294264		Mechanism of lack of development of negative endocochlear potential in guinea pigs with hair cell loss.	1993	Journal Article
8265118		Early morphofunctional alterations induced by cisplatin in the cochlea. A quantitative and electrocochleographic study.	1993	Journal Article
8052802		Phototoxic lesions induced by quinolone antibacterial agents in auricular skin and retina of albino mice.	1993	Journal Article
8122711		Titration streptomycin therapy in Menière's disease: current concepts.	1993	Case Reports
8407607		Neuronal degeneration of primary cochlear and vestibular innervations after local injection of sisomicin in the guinea pig.	1993	Journal Article
8281295		Sulphhydryl-modifying reagents alter ototoxin block of muscarinic receptor-linked phosphoinositide turnover in the cochlea.	1993	Journal Article
8320350		Hair cell regeneration after streptomycin toxicity in the avian vestibular epithelium.	1993	Journal Article
8458749		Hair cell regeneration in the bullfrog vestibular otolith organs following aminoglycoside toxicity.	1993	Journal Article
8432687		Damage and regeneration of hair cell ciliary bundles in a fish ear following treatment with gentamicin.	1993	Comparative Study
8424481		Intramuscular streptomycin effect on dark cells of utricle in guinea pigs.	1993	Journal Article
1358402		Glutamate neurotoxicity in the developing rat cochlea is antagonized by kynurenic acid and MK-801.	1992	Journal Article
1526883		Behavioural evidence for recovery of auditory function in guinea pigs following kanamycin administration.	1992	Journal Article
1575776		Formation of a toxic metabolite from gentamicin by a hepatic cytosolic fraction.	1992	Comparative Study
1733909		Cellular and subcellular localization of tritiated gentamicin in the guinea pig cochlea following combined treatment with ethacrynic acid.	1992	Journal Article
1769915		Hair cell regeneration in the chicken cochlea following aminoglycoside toxicity.	1991	Journal Article
1681996		Kainate and NMDA toxicity for cultured developing and adult rat spiral ganglion neurons: further evidence for a glutamatergic excitatory neurotransmission at the inner hair cell synapse.	1991	Journal Article
2064270		Effects on cochlear morphology of repeated insults to the stria vascularis.	1991	Journal Article
2062150		Toxic effects of cisplatin alone and in combination with gentamicin in stria vascularis of guinea pigs.	1991	Comparative Study
2061225		Hair cell damage and recovery following chronic application of kanamycin in the chick cochlea.	1991	Journal Article
1675495		Comparison of the behavioral teratogenic potential of phenytoin, mephenytoin, ethotoin, and hydantoin in rats.	1991	Comparative Study
2032957		Reduction and recovery of neuronal size in the cochlear nucleus of the chicken following aminoglycoside intoxication.	1991	Journal Article
1953842		Endotoxin induced damage to the cochlea in guinea pigs.	1991	Journal Article
1927492		Effect of gentamicin intoxication on frog behavior.	1991	Journal Article
1927365		Effect of gentamicin on vestibular ganglion.	1991	Journal Article
1759575		Degeneration of the organ of Corti following intravenous administration of cisplatin.	1991	Journal Article
2116404		Cochlear damage and increased threshold in alpha-difluoromethylornithine (DFMO) treated guinea pigs.	1990	Journal Article
2304755		Endolymphatic sac morphology following long-term kanamycin intoxication.	1990	Journal Article
2097713		Efficacy and safety of aminoglycosides once-a-day: experimental and clinical data.	1990	Journal Article
2512556		Evaluation of eighth nerve integrity by the electrically evoked middle latency response.	1989	Journal Article
2596626		Turnover of sulphated macromolecules in the murine endolymphatic sac after long-term kanamycin treatment.	1989	Journal Article
2531137		The time-course of furosemide-induced strial changes in guinea pigs after pretreatment with daltroban.	1989	Journal Article
2793605		The effect of gentamicin-induced hair cell loss on the tight junctions of the reticular lamina.	1989	Journal Article
2787952		Cellular target of streptomycin in the internal ear.	1989	Journal Article
2777365		Cochlear toxicity of streptomycin in man.	1989	Journal Article
2708672		Frequency difference limens in normal and sensorineural hearing impaired chinchillas.	1989	Journal Article
2929338		Sensory hair fusion and glycocalyx changes after gentamicin exposure in the guinea pig.	1989	Journal Article
2590023		Melanin in the inner ear. An experimental study with control and kanamycin-intoxicated colored guinea-pigs.	1989	Journal Article
2467504		Sensory hair fusion and glycocalyx changes following gentamicin exposure in the guinea pig vestibular organs.	1989	Journal Article
3228181		Quinine reduces noxious cochlear effects of furosemide and ethacrynic acid.	1988	Journal Article
3400453		Melanine value in the stria vascularis of pigmented guinea-pigs treated by kanamycin.	1988	Journal Article
3390078		Correlations between cis-platinum dosage and toxicity in a guinea pig model.	1988	Journal Article
3620125		Light microscopic evidence of hair cell regeneration after gentamicin toxicity in chick cochlea.	1987	Journal Article
3577762		The effect of aminoglycoside antibiotics on the lateral line organ of Aplocheilus lineatus (Cyprinodontidae).	1987	Journal Article
3624085		The effect of chronic application of kanamycin on stereocilia and their tip links in hair cells of the guinea pig cochlea.	1987	Journal Article
3570998		Dose-dependent changes in the rat cochlea following aminoglycoside intoxication. II. Histological study.	1987	Journal Article
3501364		Comparative vestibular toxicity study with 3-O-demethylfortimicin A disulfate and gentamicin sulfate in cats.	1987	Comparative Study
3805877		Early morphological and chemical changes induced by cisplatin in the guinea pig organ of Corti.	1986	Journal Article
3542253		Evaluation of the cochleovestibular function in patients treated with carboplatin for ovarian carcinoma.	1986	Journal Article
3755871		Brainstem auditory pathway degeneration associated with chronic cochlear implants in the monkey.	1986	Comparative Study
3739690		Progressive degeneration in the cochlear nucleus after chemical destruction of the cochlea.	1986	Comparative Study
3487910		Vestibulo-ocular reflex (VOR) in guinea pigs. Impairment induced by aminoglycoside antibiotics.	1986	Journal Article
